x1,x2,x3,x4,x5,x6,x7,x8,x9,link
159,Marddu Council Aboriginal Corporation,Deregistered on 22/06/2010,Ian Lonnie,"Stanley Street, YALGOO WA 6635","Stanley Street, YALGOO WA 6635",Medium,Documents,Extract,document.aspx?concernID=100159
160,Mura Sports Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100160
161,Muludja Aboriginal Corporation,Registered on 21/06/1982,Katrina Cherel - Shaw,"C/- Marra Worra Worra Aboriginal Corporation, Great Northern Highway, FITZROY CROSSING WA 6765","Muludja Community via, Fitzroy Crossing WA 6765",Small,Documents,Extract,document.aspx?concernID=100161
162,Jarra Jarra Aboriginal Corporation,Deregistered on 08/12/2020,Ned Kelly,"Imangara Community, via, ALI CURUNG NT 0872","63 Patterson Street, Central Land Council, TENNANT CREEK NT 0860",Small,Documents,Extract,document.aspx?concernID=100162
163,Ngarinyn Aboriginal Corporation,Registered on 21/07/1982,Leanne Bear,"Mowanjum Community Gibb River Road, DERBY WA 6728","PO Box 453, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100163
164,Central Queensland Aboriginal Corporation for Training Resources,Deregistered on 24/10/2009,Steven Vea Vea,"225 Bolsover Street, ROCKHAMPTON QLD 4700","PO Box 1001, ROCKHAMPTON QLD 4700",Medium,Documents,Extract,document.aspx?concernID=100164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,North Queensland Aboriginal and Torres Strait Islanders Corporation for Child Care,Deregistered on 10/08/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100166
167,Coomaditchi Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100167
168,Mackay Meriam Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100168
169,Riverina Foundation for Aboriginal Affairs (Aboriginal Corporation) - Amalgamated into ICN# 7440,Deregistered on 30/08/2010,Anita Lyons,"84 Audley Street, NARRANDERA NSW 2700","C/- Riverina Foundation for Aboriginal Affairs, 84 Audley Street, NARRANDERA NSW 2700",Medium,Documents,Extract,document.aspx?concernID=100169
170,Illaroo Co-operative Aboriginal Corporation,Registered on 08/10/1982,Sharon  Bloxsome ,"55 Judith Drive, NORTH NOWRA NSW 2541","1 Isobel Close, NOWRA NSW 2541",Medium,Documents,Extract,document.aspx?concernID=100170
171,Pilbara Aboriginal Land Council (Aboriginal Corporation),Registered on 16/11/1982,Raymond Drage,"34 Sutherland Street, PORT HEDLAND WA 6721","16 Greenfields Street, SOUTH HEDLAND WA 6722",Small,Documents,Extract,document.aspx?concernID=100171
172,Kaltukatjara Nguratjaku Council (Aboriginal Corporation),Deregistered on 07/03/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Jarguan Aboriginal Corporation,Deregistered on 19/04/2010,Errol Torrens,"Old School House, Aboriginal Reserve , TABULAM NSW 2469","PO Box 45, TABULAM NSW 2469",Medium,Documents,Extract,document.aspx?concernID=100175
176,Supa Roos Sports Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100176
177,Queensland Aboriginal and Torres Strait Islanders Corporation for Alcohol & Drug Dependence Services,Registered on 16/12/1982,Yigezu Ergetu,"27 Llewellyn Street, NEW FARM QLD 4005","220 Herston Road, HERSTON QLD 4006",Medium,Documents,Extract,document.aspx?concernID=100177
178,Indigenous Tasmanians Aboriginal Corporation,Registered on 21/12/1982,Nickeeta Masatora,"14 Pierce Street, MOONAH TAS 7009","C/- 14 Pierce Street, MOONAH TAS 7009",Medium,Documents,Extract,document.aspx?concernID=100178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Djugerari Aboriginal Corporation,Registered on 18/01/1983,Latarney Bilgin,"C/-Marra Worra Worra Aboriginal Corporation, Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 141, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100180
181,Illawarra Aboriginal Corporation,Registered on 18/01/1983,William Henry,"20 Lake Entrance Road, Warilla NSW 2528","PO Box 5457, WOLLONGONG NSW 2500",Large,Documents,Extract,document.aspx?concernID=100181
182,South Coast Medical Service Aboriginal Corporation,Registered on 18/01/1983,Craig Ardler,"Jane Arder Centre, 51-53 Berry Street, NOWRA NSW 2541","27 Worrigee Street, NOWRA NSW 2541",Large,Documents,Extract,document.aspx?concernID=100182
183,Palm Island Fishing Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100183
184,Morrell Park Farm Aboriginal Corporation,Deregistered on 24/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100184
185,Narooma Community Centre Aboriginal Corporation,Deregistered on 02/07/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100185
186,Wungkul Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100186
187,Joint Aboriginal Management Information Service (Aboriginal Corporation),Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100187
188,Anangu Winkiku Stores (Aboriginal Corporation),Deregistered on 25/01/2011,Petrus Vroom,"PMB PUKATJA, via, ALICE SPRINGS NT 0872","P O Box  2534, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Aggaw Aboriginal Corporation      DEREG,Deregistered on 08/01/1985, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100191
192,Browns Flat Aboriginal Corporation,Registered on 09/03/1983,Pat Lester,"52 Osborne Street, NOWRA NSW 2541","73 Kalader Street, Nowra NSW 2541",Medium,Documents,Extract,document.aspx?concernID=100192
193,Moonaculla Aboriginal Corporation,Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100193
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Central Highlands Aboriginal Corporation,Registered on 12/04/1983,Shae MarrKiah Bond,"Unit 1/65 Ruby Street, EMERALD QLD 4720","74 Braeside Road, EMERALD QLD 47206 Old Airport Drive, EMERALD QLD 4720",Small,Documents,Extract,document.aspx?concernID=100195
196,South Coast Youth Movement Aboriginal Corporation,Deregistered on 24/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100196
197,Bega Garnbirringu Health Services Aboriginal Corporation,Deregistered on 16/07/2009,Jessica Lagerewskij,"14-16 McDonald Street, KALGOORLIE WA 6430","PO Box 1655, KALGOORLIE WA 6430",Medium,Documents,Extract,document.aspx?concernID=100197
198,Centralian Aboriginal Organisation Enterprise (Aboriginal Corporation),Deregistered on 04/07/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100198
199,Mallingbarr Aboriginal Corporation,Registered on 26/04/1983,Edward Magala,"Fredrick Street - Mallingbarr Office, BROOME WA 6725","C/- Mallingbarr Community, Broome WA 6725",Small,Documents,Extract,document.aspx?concernID=100199
200,Kaltukatjara Community Council (Aboriginal Corporation),Registered on 19/05/1983,Lyle Kenny,"PMB 49 Docker River, Via, ALICE SPRINGS NT 0872","Docker River Community, via, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100200
,,,,,,,,,
201,Deeral Aboriginal and Torres Strait Islanders Corporation,Deregistered on 16/08/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100201
202,Cheeditha Group Aboriginal Corporation,Registered on 19/05/1983,Carrie McDowell,"Cheeditha, Welcome Street, Roebourne WA 6718","PO Box 1902, KARRATHA WA 6714",Medium,Documents,Extract,document.aspx?concernID=100202
203,Ashford Sporting and Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100203
204,Yardgee Aboriginal Corporation,Registered on 26/05/1983,Rosemary Stretch,"Yardgee Community, HALLS CREEK WA 6770","PO Box 358, Roberta Avenue, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100204
205,Ngunawal Housing Aboriginal Corporation,Registered on 21/05/1983,Tara-Lee Freeman,"22 Yeo Crescent, YASS NSW 2582","4 Bluett Street, YASS NSW 2582",Small,Documents,Extract,document.aspx?concernID=100205
206,Mirambeek Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100206
207,Tharawal Aboriginal Corporation,Registered on 01/07/1983,Doris Williams,"187 Riverside Drive, AIRDS NSW 2560","1/174 Lindesay Street, CAMPBELLTOWN NSW 2560",Large,Documents,Extract,document.aspx?concernID=100207
208,Willow Bend Aboriginal Corporation,Deregistered on 31/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100208
209,Walgoo Wydgee Association Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100209
210,NINGA MIA VILLAGE ABORIGINAL CORPORATION,Deregistered on 24/10/2009,Lyall Walker,"Ninga Mia Village, PO Box 421, KALGOORLIE WA 6430","Ninga Mia Village, PO Box 421, KALGOORLIE WA 6430",Medium,Documents,Extract,document.aspx?concernID=100210
211,Northwest Australia Aboriginal Football Association (Aboriginal Corporation),Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100211
212,Karnte Aboriginal Corporation,Registered on 11/07/1983,Vanessa Sitzler,"4 Elder Street, ALICE SPRINGS NT 0870","PO Box 8070, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100212
213,Yankunytjatjara Council (Aboriginal Corporation),Deregistered on 15/09/2010,WALATINA STATION Lester,"Walatina Homeland, via, MARLA SA 5724","PO Box 260, MARLA SA 5724",Small,Documents,Extract,document.aspx?concernID=100213
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Far South Coast United Sports Association Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100215
216,Aluralkwa Aboriginal Corporation,Registered on 22/07/1983,Jade Hatt,"Ingkerreke Outstation Resource Centre, 26 Kidman St, ALICE SPRINGS NT 0872","71 Bath Street, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100216
217,Mirndiyan Gununa Aboriginal Corporation,Registered on 10/08/1983,Jihad Armstrong,"Mirndiyan Gununa Aboriginal Corporation, 2 Lardil Street, GUNUNA QLD 4892","1 Lardil Street, GUNUNA QLD 4892",Medium,Documents,Extract,document.aspx?concernID=100217
218,Kalkadoon Cultural Educational Group (Aboriginal Corporation),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100218
219,Petford Training Farm (Aboriginal Corporation),Deregistered on 11/06/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100219
220,Geraldton Sporting Aboriginal Corporation,Registered on 19/08/1983,Adrian Bartlett,"Level 1, 268-270 Forshore Drive, GERALDTON WA 6530","268-270 Forshore Drive, GERALDTON WA 6530",Medium,Documents,Extract,document.aspx?concernID=100220
221,Mbantarinya Aboriginal Corporation,Deregistered on 03/07/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100221
222,Marula Aboriginal Corporation,Deregistered on 22/05/2019,Don Rowlands,"50 Graham Street, BIRDSVILLE QLD 4482","50 Graham Street, BIRDSVILLE QLD 4482",Small,Documents,Extract,document.aspx?concernID=100222
223,Yardungarll Aboriginal Corporation,Deregistered on 27/06/2011,Desmond Hill, ,"PO Box 162, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100223
224,Yarrunga Aboriginal Corporation,Deregistered on 08/03/2023,Susan Marr,"18 Yardgee Community, HALLS CREEK WA 6770","PO Box 4849, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100224
225,Juwalba Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100225
226,Torres Strait Islanders and Aboriginal Corporation for Ex-Servicemen,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100226
227,Balangarri Aboriginal Corporation,Deregistered on 29/03/2008,Rammel Peters,"Warmun, KUNUNURRA WA 6743","PO Box 915, KUNUNURRA WA 6743",Medium,Documents,Extract,document.aspx?concernID=100227
228,Australian Wildflower Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100228
229,Williejuddara Aboriginal Corporation,Deregistered on 08/12/2020,Julie George,"Williejuddara Hall, Barkly Highway, CAMOOWEAL QLD 4828","c/- Post Office, CAMOOWEAL QLD 4828",Small,Documents,Extract,document.aspx?concernID=100229
230,Injulkama Aboriginal Corporation,Registered on 14/11/1983,Delvina Splinter,"27 Stuart Highway, ALICE SPRINGS NT 0870","House 11B  Obitja Court, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100230
231,Moree Homework Centre Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100231
232,Southern Aboriginal Corporation,Registered on 23/11/1983,Asha Bhat,"27 Chester Pass Road, Albany WA 6330","Po Box 5277, ALBANY PO WA 6332",Medium,Documents,Extract,document.aspx?concernID=100232
233,Waratah Aboriginal Corporation,Deregistered on 21/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100233
234,Puwarrinji Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100234
235,Yagga Yagga Community Aboriginal Corporation,Deregistered on 24/10/2009,Peter  Lindsay ,"PMB 303, HALLS CREEK WA 6770","GPO Box 218, ADELAIDE BC SA 5000",Medium,Documents,Extract,document.aspx?concernID=100235
236,Munding-Garrbay Aboriginal Corporation,Deregistered on 04/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100236
237,Gulunurru Aboriginal Corporation,Registered on 05/12/1983,Andrea Hlavicova,"45 Mitchell Street, Darwin, Darwin NT 0801","GPO Box 1222, DARWIN NT 0801",Small,Documents,Extract,document.aspx?concernID=100237
238,Karmulinunga Aboriginal Corporation,Registered on 08/12/1983,Nathan Lennard,"Karmalinunga Community, Benning Street, DERBY WA 6728","Kamulinunga Aboriginal Community, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100238
239,Wetenngerr Aboriginal Corporation,Registered on 08/12/1983,Shirley Beasley,"Epenarra Community, ALICE SPRINGS NT 0872","PMB 148, Epenarra Community, via, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100239
240,Atitjere Homelands Aboriginal Corporation,Deregistered on 02/11/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100240
241,Winun Ngari Aboriginal Corporation,Registered on 09/12/1983,Sonia Tait,"145 Loch Street, DERBY WA 6728","PO Box 658, DERBY WA 6728",Large,Documents,Extract,document.aspx?concernID=100241
242,Mydvacc Womens Workshop (Aboriginal Corporation),Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100242
243,Punmu Aboriginal Corporation,Registered on 14/12/1983,John Reudavey,"Punmu Aboriginal Corporation, C/- KeySupport, Shop 2, 194 Chandlers Hill Road, HAPPY VALLEY SA 5159","LMB 20, NEWMAN WA 6753",Medium,Documents,Extract,document.aspx?concernID=100243
244,Injilinji Aboriginal and Torres Strait Islanders Corporation for Children and Youth Services,Registered on 16/12/1983,Valerie Craigie,"8 Thompson Road, MOUNT ISA QLD 4825","PO Box 1644, MOUNT ISA QLD 4825",Medium,Documents,Extract,document.aspx?concernID=100244
245,Cummeragunja Health and Development Aboriginal Corporation,Registered on 21/12/1983,Denis Atkinson,"10 Tongala Avenue, Cummeragunga, MOAMA NSW 2731","8 George Street, MOAMA NSW 2731",Medium,Documents,Extract,document.aspx?concernID=100245
246,Janganpa Aboriginal Corporation,Registered on 22/12/1983,Richard Farrell,"71 Bath Street, ALICE SPRINGS NT 0870","71 Bath Street, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100246
247,Bogan Aboriginal Corporation,Registered on 19/01/1984,Lesley Ryan,"46 Nymagee Street, NYNGAN NSW 2825","PO Box 345, Nyngan NSW 2825",Medium,Documents,Extract,document.aspx?concernID=100247
248,Aboriginal Corporation for Sporting and Recreational Activities,Deregistered on 24/10/2017,Frank Lo Pilato,"34 Goyder Street, NARRABUNDAH ACT 2604","C/- RSMI, 103 Northbourne Avenue, CANBERRA ACT 2601",Medium,Documents,Extract,document.aspx?concernID=100248
249,Warringu Aboriginal and Torres Strait Islanders Corporation,Registered on 27/01/1984,Janelle Casella,"427 Severin Street, MANUNDA QLD 4870","PO Box 6145, CAIRNS QLD 4870",Medium,Documents,Extract,document.aspx?concernID=100249
250,Normanton Mai Aboriginal Corporation,Deregistered on 13/07/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100250
251,Djimununga Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100251
252,Woorabinda Sporting Club Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100252
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,Cullacabardee Aboriginal Corporation,Registered on 21/03/1984,Roger Bigum,"Community Hall, baal Street, CULLACABARDEE WA 6067","PO Box 430, North Beach WA 6920",Small,Documents,Extract,document.aspx?concernID=100254
255,Nanima Progress Association (Aboriginal Corporation),Deregistered on 24/05/2017,Neville Brown,"Cottage 14 Nanima Community, WELLINGTON NSW 2820","PO BOX 479, WELLINGTON NSW 2820",Small,Documents,Extract,document.aspx?concernID=100255
256,Moruya Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100256
257,Narrabri Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100257
258,Anilalya Council (Aboriginal Corporation),Registered on 22/03/1984,Sharon Ah Chee,"Anilalya Homelands, ALICE SPRINGS NT 0872","PMB 193, Pukatja, Ernabella via, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100258
259,Jarramarumba Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100259
260,LINK-UP (N.S.W) ABORIGINAL CORPORATION,Registered on 22/03/1984,Elizabeth MayJamie Samspon,"4/2 Central Place, ROPES CROSSING NSW 2760","4/2 Central Place, ROPES CROSSING NSW 27604/2 Central Place, ROPES CROSSING NSW 2760",Large,Documents,Extract,document.aspx?concernID=100260
